canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,result_winner_team_key,overtime_periods,site_type,designated_home_team_key,venue_key,venue_id,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0000001,1906-1907,1907-01-12,EXACT,central-methodist,missouri,5,65,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000002,1906-1907,1907-01-18,EXACT,missouri,washington-university-of-st-louis,24,28,washington-university-of-st-louis,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000003,1906-1907,1907-02-02,EXACT,k-c-athletic-club,missouri,35,34,k-c-athletic-club,0,TEAM_A_HOME,k-c-athletic-club,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000004,1906-1907,1907-02-04,EXACT,baker,missouri,43,28,baker,0,TEAM_A_HOME,baker,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000005,1906-1907,1907-02-05,EXACT,emporia-state,missouri,26,40,missouri,0,TEAM_A_HOME,emporia-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000006,1906-1907,1907-02-06,EXACT,fort-riley,missouri,6,66,missouri,0,TEAM_A_HOME,fort-riley,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000007,1906-1907,1907-02-07,EXACT,kansas-state,missouri,34,19,kansas-state,0,TEAM_A_HOME,kansas-state,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000008,1906-1907,1907-02-08,EXACT,haskell,missouri,47,40,haskell,0,TEAM_A_HOME,haskell,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000009,1906-1907,1907-02-09,EXACT,central-missouri,missouri,18,43,missouri,0,TEAM_A_HOME,central-missouri,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000010,1906-1907,1907-02-14,EXACT,missouri,missouri-athletic-club,35,29,missouri,0,TEAM_B_HOME,missouri-athletic-club,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000011,1906-1907,1907-02-15,EXACT,missouri,washington-university-of-st-louis,37,30,missouri,0,TEAM_B_HOME,washington-university-of-st-louis,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000012,1906-1907,1907-03-02,EXACT,k-c-athletic-club,missouri,26,46,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000013,1906-1907,1907-03-11,EXACT,kansas,missouri,31,34,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000014,1906-1907,1907-03-12,EXACT,kansas,missouri,12,34,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000015,1906-1907,1907-03-19,EXACT,haskell,missouri,21,30,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000016,1906-1907,1907-03-23,EXACT,missouri,missouri-athletic-club,22,32,missouri-athletic-club,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000017,1907-1908,1907-12-12,EXACT,joplin-ymca,missouri,21,42,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000018,1907-1908,1907-12-13,EXACT,missouri,missouri-rolla,39,18,missouri,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000019,1907-1908,1907-12-14,EXACT,missouri,missouri-rolla,75,11,missouri,0,TEAM_A_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000020,1907-1908,1907-12-17,EXACT,central-missouri,missouri,16,34,missouri,0,TEAM_B_HOME,missouri,rothwell-gymnasium,VEN-000180,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000021,1907-1908,1908-01-28,EXACT,missouri,missouri-athletic-club,31,30,missouri,0,TEAM_B_HOME,missouri-athletic-club,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000022,1907-1908,1908-01-29,EXACT,missouri,washington-university-of-st-louis,22,30,washington-university-of-st-louis,0,TEAM_B_HOME,washington-university-of-st-louis,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000023,1907-1908,1908-01-30,EXACT,iowa,missouri,46,15,iowa,0,TEAM_A_HOME,iowa,iowa-old-armory,VEN-000281,Iowa City,IA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=iowa/IOWARAW-00077;venue_key=iowa-old-armory;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
