program_key,program_name,display_name,nickname,city,state,primary_hex,secondary_hex,current_d1,public_page_enabled,history_start_season,history_scope_status,history_scope_basis,history_scope_notes
abilene-christian,Abilene Christian,Abilene Christian,Wildcats,Abilene,TX,#4F2170,#FFFFFF,Yes,No,,,,
air-force,Air Force,Air Force,Falcons,Colorado Springs,CO,#003087,#8A8D8F,Yes,No,,,,
akron,Akron,Akron,Zips,Akron,OH,#041E42,#A89968,Yes,No,,,,
alabama,Alabama,Alabama,Crimson Tide,Tuscaloosa,AL,#9E1B32,#FFFFFF,Yes,Yes,1912-1913,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-15 that Alabama has always been D1/top-level for site purposes; site history begins with program inception in 1912-13.
alabama-a-m,Alabama A&M,Alabama A&M,Bulldogs,Huntsville,AL,#660000,#FFFFFF,Yes,No,,,,
alabama-state,Alabama State,Alabama State,Hornets,Montgomery,AL,#C99700,#000000,Yes,No,,,,
alcorn-state,Alcorn State,Alcorn State,Braves,Lorman,MS,#4B306A,#C38300,Yes,No,,,,
american-university,American University,American,Eagles,Washington,DC,#143D8D,#C41230,Yes,No,,,,
app-state,App State,Appalachian State,Mountaineers,Boone,NC,#222222,#FFCC00,Yes,No,,,,
arizona,Arizona,Arizona,Wildcats,Tucson,AZ,#CC0033,#003366,Yes,No,,,,
arizona-state,Arizona State,Arizona State,Sun Devils,Tempe,AZ,#8C1340,#FFC627,Yes,No,,,,
arkansas,Arkansas,Arkansas,Razorbacks,Fayetteville,AR,#9D2235,#FFFFFF,Yes,Yes,1923-1924,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-14 that accepted site history begins with program inception.
arkansas-pine-bluff,Arkansas-Pine Bluff,UAPB,Golden Lions,Pine Bluff,AR,#EEB310,#000000,Yes,No,,,,
arkansas-state,Arkansas State,Arkansas State,Red Wolves,Jonesboro,AR,#CC092F,#000000,Yes,No,,,,
army,Army,Army,Black Knights,West Point,NY,#D4BF91,#000000,Yes,No,,,,
auburn,Auburn,Auburn,Tigers,Auburn,AL,#0C2340,#E87722,Yes,Yes,1905-1906,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-16 that Auburn has always been D1/top-level for site purposes; site history begins with program inception in 1905-06.
austin-peay,Austin Peay,Austin Peay,Governors,Clarksville,TN,#C41E3A,#FFFFFF,Yes,No,,,,
ball-state,Ball State,Ball State,Cardinals,Muncie,IN,#BA0C2F,#000000,Yes,No,,,,
baylor,Baylor,Baylor,Bears,Waco,TX,#154734,#FFB81C,Yes,No,,,,
bellarmine,Bellarmine,Bellarmine,Knights,Louisville,KY,#752936,#C8C8C8,Yes,No,,,,
belmont,Belmont,Belmont,Bruins,Nashville,TN,#C8102E,#00205B,Yes,No,,,,
bethune-cookman,Bethune-Cookman,Bethune-Cookman,Wildcats,Daytona Beach,FL,#6F263D,#F2A900,Yes,No,,,,
binghamton,Binghamton,Binghamton,Bearcats,Binghamton,NY,#005A43,#000000,Yes,No,,,,
boise-state,Boise State,Boise State,Broncos,Boise,ID,#0033A0,#D64309,Yes,No,,,,
boston-college,Boston College,Boston College,Eagles,Chestnut Hill,MA,#98002E,#BC9B61,Yes,No,,,,
boston-university,Boston University,Boston University,Terriers,Boston,MA,#A3011B,#FFFFFF,Yes,No,,,,
bowling-green,Bowling Green,Bowling Green,Falcons,Bowling Green,OH,#F35000,#4F2C1D,Yes,No,,,,
bradley,Bradley,Bradley,Braves,Peoria,IL,#A50000,#FFFFFF,Yes,No,,,,
brown,Brown,Brown,Bears,Providence,RI,#4E3629,#E4002B,Yes,No,,,,
bryant,Bryant,Bryant,Bulldogs,Smithfield,RI,#B4975B,#000000,Yes,No,,,,
bucknell,Bucknell,Bucknell,Bison,Lewisburg,PA,#E87722,#003865,Yes,No,,,,
buffalo,Buffalo,Buffalo,Bulls,Buffalo,NY,#005BBB,#FFFFFF,Yes,No,,,,
