index,source_program_key,source_opponent_label,canonical_opponent_key,canonical_opponent_name,current_d1,games_with_source_label,first_season,last_season,resolution_status,resolution_method,user_choice,audit_note
0,georgia,A.A.C,atlanta-athletic-club,Atlanta Athletic Club,No,1,1916-1917,1916-1917,RESOLVED,Georgia media guide / historical non-current identity normalization,,
1,georgia,A.A.C.,atlanta-athletic-club,Atlanta Athletic Club,No,39,1907-1908,1930-1931,RESOLVED,Georgia media guide / historical non-current identity normalization,,
2,georgia,A.S.T.P.,army-specialized-training-program,Army Specialized Training Program,No,2,1943-1944,1943-1944,RESOLVED,Georgia media guide / historical non-current identity normalization,,
3,georgia,Air Force,air-force,Air Force,Yes,1,2006-2007,2006-2007,RESOLVED,Current D1 registry / established institutional lineage,,
4,georgia,Alabama,alabama,Alabama,Yes,154,1921-1922,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
5,georgia,Alabama A&M,alabama-a-m,Alabama A&M,Yes,4,2004-2005,2024-2025,RESOLVED,Current D1 registry / established institutional lineage,,
6,georgia,Alabama State,alabama-state,Alabama State,Yes,1,1993-1994,1993-1994,RESOLVED,Current D1 registry / established institutional lineage,,
7,georgia,Albany,ualbany,Albany,Yes,1,1939-1940,1939-1940,RESOLVED,Current D1 registry / established institutional lineage,,
8,georgia,Albany YMCA,albany-ymca,Albany YMCA,No,4,1922-1923,1925-1926,RESOLVED,Georgia media guide / historical non-current identity normalization,,
9,georgia,Alpha S.S. Class,alpha-sunday-school-class,Alpha Sunday School Class,No,1,1930-1931,1930-1931,RESOLVED,Georgia media guide / historical non-current identity normalization,,
10,georgia,App. State,app-state,Appalachian State,Yes,3,1996-1997,2013-2014,RESOLVED,Current D1 registry / established institutional lineage,,
11,georgia,Appalachian St.,app-state,Appalachian State,Yes,2,1975-1976,1998-1999,RESOLVED,Current D1 registry / established institutional lineage,,
12,georgia,Arizona State,arizona-state,Arizona State,Yes,3,1989-1990,2019-2020,RESOLVED,Current D1 registry / established institutional lineage,,
13,georgia,Ark.-Little Rock,little-rock,Little Rock,Yes,1,1999-2000,1999-2000,RESOLVED,Current D1 registry / established institutional lineage,,
14,georgia,Arkansas,arkansas,Arkansas,Yes,46,1991-1992,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
15,georgia,Arkansas A&M,arkansas-a-m,Arkansas A&M,No,1,1967-1968,1967-1968,RESOLVED,Georgia media guide / historical non-current identity normalization,,
16,georgia,Arkansas State,arkansas-state,Arkansas State,Yes,3,1988-1989,2010-2011,RESOLVED,Current D1 registry / established institutional lineage,,
17,georgia,Armstrong St.,armstrong-state,Armstrong State,No,1,1986-1987,1986-1987,RESOLVED,Georgia media guide / historical non-current identity normalization,,
18,georgia,Armstrong State,armstrong-state,Armstrong State,No,1,1990-1991,1990-1991,RESOLVED,Georgia media guide / historical non-current identity normalization,,
19,georgia,Athens YMCA,athens-ymca,Athens YMCA,No,1,1913-1914,1913-1914,RESOLVED,Georgia media guide / historical non-current identity normalization,,
20,georgia,Atlanta J.C.C.,atlanta-jcc,Atlanta J.C.C.,No,1,1930-1931,1930-1931,RESOLVED,Georgia media guide / historical non-current identity normalization,,
21,georgia,Atlanta Semi-Pro,atlanta-semi-pro,Atlanta Semi-Pro,No,1,1936-1937,1936-1937,RESOLVED,Georgia media guide / historical non-current identity normalization,,
22,georgia,Atlanta YMCA,atlanta-ymca,Atlanta YMCA,No,5,1924-1925,1933-1934,RESOLVED,Georgia media guide / historical non-current identity normalization,,
23,georgia,Auburn,auburn,Auburn,Yes,202,1907-1908,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
24,georgia,Augusta Col.,augusta-university,Augusta University,No,1,1982-1983,1982-1983,RESOLVED,Georgia media guide / historical non-current identity normalization,,
25,georgia,Augusta College,augusta-university,Augusta University,No,2,1987-1988,1988-1989,RESOLVED,Georgia media guide / historical non-current identity normalization,,
26,georgia,Augusta State,augusta-university,Augusta University,No,1,2007-2008,2007-2008,RESOLVED,Georgia media guide / historical non-current identity normalization,,
27,georgia,Augusta YMCA,augusta-ymca,Augusta YMCA,No,5,1907-1908,1927-1928,RESOLVED,Georgia media guide / historical non-current identity normalization,,
28,georgia,Austin Peay,austin-peay,Austin Peay,Yes,1,2019-2020,2019-2020,RESOLVED,Current D1 registry / established institutional lineage,,
29,georgia,Baptist College,charleston-southern,Charleston Southern,Yes,4,1978-1979,1989-1990,RESOLVED,Current D1 registry / established institutional lineage,,
30,georgia,Baylor,baylor,Baylor,Yes,1,2015-2016,2015-2016,RESOLVED,Current D1 registry / established institutional lineage,,
31,georgia,Bellarmine,bellarmine,Bellarmine,Yes,1,2025-2026,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
32,georgia,Belmont,belmont,Belmont,Yes,4,1979-1980,2016-2017,RESOLVED,Current D1 registry / established institutional lineage,,
33,georgia,Bethune-Cookman,bethune-cookman,Bethune-Cookman,Yes,2,1993-1994,2004-2005,RESOLVED,Current D1 registry / established institutional lineage,,
34,georgia,Birm.-Southern,birmingham-southern,Birmingham-Southern,No,1,1984-1985,1984-1985,RESOLVED,Georgia media guide / historical non-current identity normalization,,
35,georgia,Birmingham,birmingham-athletic-club,Birmingham Athletic Club,No,1,1916-1917,1916-1917,RESOLVED,Georgia media guide all-time series resolves shorthand to Birmingham Athletic Club.,,Georgia media guide all-time series resolves shorthand to Birmingham Athletic Club.
36,georgia,Birmingham A.C.,birmingham-athletic-club,Birmingham Athletic Club,No,2,1916-1917,1918-1919,RESOLVED,Georgia media guide / historical non-current identity normalization,,
37,georgia,Boston College,boston-college,Boston College,Yes,1,1968-1969,1968-1969,RESOLVED,Current D1 registry / established institutional lineage,,
38,georgia,Bowling Green,bowling-green,Bowling Green,Yes,1,2011-2012,2011-2012,RESOLVED,Current D1 registry / established institutional lineage,,
39,georgia,Brown,brown,Brown,Yes,2,1966-1967,1974-1975,RESOLVED,Current D1 registry / established institutional lineage,,
40,georgia,Bryant,bryant,Bryant,Yes,1,2017-2018,2017-2018,RESOLVED,Current D1 registry / established institutional lineage,,
41,georgia,Bucknell,bucknell,Bucknell,Yes,3,1972-1973,2022-2023,RESOLVED,Current D1 registry / established institutional lineage,,
42,georgia,Buffalo,buffalo,Buffalo,Yes,3,1948-1949,2024-2025,RESOLVED,Current D1 registry / established institutional lineage,,
43,georgia,Buford Semi-Pro,buford-semi-pro,Buford Semi-Pro,No,2,1939-1940,1939-1940,RESOLVED,Georgia media guide / historical non-current identity normalization,,
44,georgia,BYU,byu,BYU,Yes,3,1969-1970,1996-1997,RESOLVED,Current D1 registry / established institutional lineage,,
45,georgia,Cal St. Fullerton,cal-state-fullerton,Cal State Fullerton,Yes,1,2017-2018,2017-2018,RESOLVED,Current D1 registry / established institutional lineage,,
