index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
0,UGARAW-00001,georgia,2025-26_media_guide_year_by_year,1905-1906,1906,1906-03-10,Ga. Tech,Georgia Tech,georgia-tech,Yes,13,27,L,0,,,H,SOURCE_PROGRAM_HOME,Athens YMCA,Athens YMCA,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),3/10 Ga. Tech L 13-27,resolved,,,,,
1,UGARAW-00002,georgia,2025-26_media_guide_year_by_year,1905-1906,1906,1906-03-17,Ga. Tech,Georgia Tech,georgia-tech,Yes,11,12,L,1,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),3/17 at Ga. Tech (OT) L 11-12,resolved,,,,,
2,UGARAW-00003,georgia,2025-26_media_guide_year_by_year,1906-1907,1907,1907-01-12,Tulane,Tulane,tulane,Yes,39,21,W,0,,,H,SOURCE_PROGRAM_HOME,Athens YMCA,Athens YMCA,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/12 Tulane W 39-21,resolved,,,,,
3,UGARAW-00004,georgia,2025-26_media_guide_year_by_year,1906-1907,1907,1907-01-19,Mercer,Mercer,mercer,Yes,65,11,W,0,,,H,SOURCE_PROGRAM_HOME,Athens YMCA,Athens YMCA,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/19 Mercer W 65-11,resolved,,,,,
4,UGARAW-00005,georgia,2025-26_media_guide_year_by_year,1907-1908,1908,1908-01-14,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,24,22,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/14 at A.A.C. W 24-22,resolved,,,,,
5,UGARAW-00006,georgia,2025-26_media_guide_year_by_year,1907-1908,1908,1908-02-14,Columbus YMCA,Columbus YMCA,columbus-ymca,No,28,50,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/14 at Columbus YMCA L 28-50,resolved,,,,,
6,UGARAW-00007,georgia,2025-26_media_guide_year_by_year,1907-1908,1908,1908-02-15,Auburn,Auburn,auburn,Yes,20,34,L,0,,,1,SOURCE_PROGRAM_HOME,Athens YMCA,Athens YMCA,Athens,GA,"Columbus, Ga.",,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1 2/15 Auburn L 20-34,resolved,,,,,
7,UGARAW-00008,georgia,2025-26_media_guide_year_by_year,1907-1908,1908,1908-02-22,Augusta YMCA,Augusta YMCA,augusta-ymca,No,36,15,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/22 at Augusta YMCA W 36-15,resolved,,,,,
8,UGARAW-00009,georgia,2025-26_media_guide_year_by_year,1908-1909,1909,1909-01-15,Tulane,Tulane,tulane,Yes,60,36,W,0,,,H,SOURCE_PROGRAM_HOME,Athens YMCA,Athens YMCA,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/15 Tulane W 60-36,resolved,,,,,
9,UGARAW-00010,georgia,2025-26_media_guide_year_by_year,1908-1909,1909,1909-01-22,Ga. Tech,Georgia Tech,georgia-tech,Yes,78,9,W,0,,,H,SOURCE_PROGRAM_HOME,Athens YMCA,Athens YMCA,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/22 Ga. Tech W 78-9,resolved,,,,,
