source_program_key,source_opponent_label,canonical_opponent_key,canonical_opponent_name,current_d1,games_with_source_label,first_season,last_season,resolution_status,resolution_method,user_choice,audit_note
kentucky,Abilene Christian,abilene-christian,Abilene Christian,Yes,1,2018-2019,2018-2019,resolved,current D1 registry exact name match,,
kentucky,Advent Memorial,advent-memorial,Advent Memorial,No,1,1908-1909,1908-1909,resolved,Kentucky official Series Records identity retained,,
kentucky,Air Force,air-force,Air Force,Yes,1,1965-1966,1965-1966,resolved,current D1 registry exact name match,,
kentucky,Akron,akron,Akron,Yes,2,1936-1937,1981-1982,resolved,current D1 registry exact name match,,
kentucky,Alabama,alabama,Alabama,Yes,162,1922-1923,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Alaska Anchorage,alaska-anchorage,Alaska Anchorage,No,5,1979-1980,1999-2000,resolved,Kentucky official Series Records identity retained,,
kentucky,Albany,ualbany,Albany,Yes,2,2015-2016,2021-2022,resolved,current D1 registry exact name match,,
kentucky,Alcorn State,alcorn-state,Alcorn State,Yes,1,2002-2003,2002-2003,resolved,current D1 registry exact name match,,
kentucky,Alumni,alumni,Alumni,,4,1932-1933,1940-1941,resolved,Kentucky official Series Records identity retained,,
kentucky,American,american-university,American,Yes,1,1997-1998,1997-1998,resolved,current D1 registry exact name match,,
kentucky,Appalachian State,app-state,Appalachian State,Yes,1,2008-2009,2008-2009,resolved,current D1 registry exact name match,,
kentucky,Arizona,arizona,Arizona,Yes,5,1945-1946,1999-2000,resolved,current D1 registry exact name match,,
kentucky,Arizona State,arizona-state,Arizona State,Yes,5,1991-1992,2016-2017,resolved,current D1 registry exact name match,,
kentucky,Arkansas,arkansas,Arkansas,Yes,52,1945-1946,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Arkansas State,arkansas-state,Arkansas State,Yes,1,1944-1945,1944-1945,resolved,current D1 registry exact name match,,
kentucky,Arkansas-Little Rock,little-rock,Little Rock,Yes,1,2011-2012,2011-2012,resolved,current D1 registry / clear program lineage,,
kentucky,Army,army,Army,Yes,1,1968-1969,1968-1969,resolved,current D1 registry exact name match,,
kentucky,Ashland YMCA,ashland-ymca,Ashland YMCA,No,2,1913-1914,1913-1914,resolved,Kentucky official Series Records identity retained,,
kentucky,Auburn,auburn,Auburn,Yes,123,1920-1921,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Austin Peay,austin-peay,Austin Peay,Yes,5,1972-1973,2009-2010,resolved,current D1 registry exact name match,,
kentucky,BYU,byu,BYU,Yes,3,1951-1952,1983-1984,resolved,current D1 registry exact name match,,
kentucky,Ball State,ball-state,Ball State,Yes,1,2004-2005,2004-2005,resolved,current D1 registry exact name match,,
kentucky,Baylor,baylor,Baylor,Yes,9,1946-1947,2013-2014,resolved,current D1 registry exact name match,,
kentucky,Bellarmine,bellarmine,Bellarmine,Yes,2,2022-2023,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Belmont,belmont,Belmont,Yes,1,2013-2014,2013-2014,resolved,current D1 registry exact name match,,
kentucky,Berea,berea,Berea,No,11,1925-1926,1944-1945,resolved,Kentucky official Series Records identity retained,,
kentucky,Bethany,bethany,Bethany,No,1,1910-1911,1910-1911,resolved,Kentucky official Series Records identity retained,,
kentucky,Boise State,boise-state,Boise State,Yes,1,2013-2014,2013-2014,resolved,current D1 registry exact name match,,
kentucky,Boston University,boston-university,Boston University,Yes,5,1986-1987,2015-2016,resolved,current D1 registry / clear program lineage,,
kentucky,Bowling Green,bowling-green,Bowling Green,Yes,3,1948-1949,1988-1989,resolved,current D1 registry exact name match,,
kentucky,Bradley,bradley,Bradley,Yes,3,1948-1949,1979-1980,resolved,current D1 registry exact name match,,
kentucky,Brown,brown,Brown,Yes,1,2024-2025,2024-2025,resolved,current D1 registry exact name match,,
kentucky,Bucknell,bucknell,Bucknell,Yes,1,2024-2025,2024-2025,resolved,current D1 registry exact name match,,
