index,source_program_key,source_opponent_label,canonical_opponent_key,canonical_opponent_name,current_d1,games_with_source_label,first_season,last_season,resolution_status,resolution_method,user_choice,audit_note
0,rutgers,ACADIA,acadia,Acadia,No,1,1962-1963,1962-1963,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
1,rutgers,ADELPHI,adelphi,Adelphi,No,1,1959-1960,1959-1960,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
2,rutgers,AIR FORCE,air-force,Air Force,Yes,1,2004-2005,2004-2005,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
3,rutgers,AKRON,akron,Akron,Yes,1,1949-1950,1949-1950,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
4,rutgers,ALABAMA,alabama,Alabama,Yes,2,1969-1970,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
5,rutgers,ALABAMA BIRMINGHAM,uab,UAB,Yes,2,2012-2013,2013-2014,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
6,rutgers,ALBANY,ualbany,UAlbany,Yes,1,1999-2000,1999-2000,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
7,rutgers,ALBANY YMCA,albany-ymca,Albany Ymca,No,1,1907-1908,1907-1908,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
8,rutgers,ALBRIGHT,albright,Albright,No,5,1914-1915,1964-1965,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
9,rutgers,AMERICAN,american-university,American,Yes,3,1975-1976,1984-1985,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
10,rutgers,American,american-university,American,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
11,rutgers,ARIZONA,arizona,Arizona,Yes,2,1991-1992,1995-1996,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
12,rutgers,ARIZONA STATE,arizona-state,Arizona State,Yes,1,1990-1991,1990-1991,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
13,rutgers,Arkansas-Monticello,arkansas-monticello,Arkansas-Monticello,No,1,2004-2005,2004-2005,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
14,rutgers,Army ASTP,army-astp,Army ASTP,No,2,1944-1945,1944-1945,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
