index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
0,RUTRAW-00001,rutgers,2025-26_media_guide_all_time_scoreboard,1906-1907,1907,1907-01-18,NYU,Nyu,nyu,No,16,38,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at NYU. ................................................ L...........16-38,resolved,Series-table cross-check: 1/18/07. .......... L............ 16-38 A,,,,
1,RUTRAW-00002,rutgers,2025-26_media_guide_all_time_scoreboard,1906-1907,1907,1907-02-09,LEHIGH,Lehigh,lehigh,Yes,23,88,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Lehigh............................................ L...........23-88,resolved,Series-table cross-check: 2/9/07.............. L............ 23-88 A,,,,
2,RUTRAW-00003,rutgers,2025-26_media_guide_all_time_scoreboard,1906-1907,1907,1907-02-16,NYU,Nyu,nyu,No,19,20,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",NYU. ..................................................... L...........19-20,resolved,Series-table cross-check: 2/16/07. .......... L............19-20 H,,,,
3,RUTRAW-00004,rutgers,2025-26_media_guide_all_time_scoreboard,1907-1908,1908,1907-12-17,SWARTHMORE,Swarthmore,swarthmore,No,15,34,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Swarthmore................................ L...........15-34,resolved,Series-table cross-check: 12/17/07......... L............ 15-34 A,,,,
4,RUTRAW-00005,rutgers,2025-26_media_guide_all_time_scoreboard,1907-1908,1908,1907-12-19,MANHATTAN,Manhattan,manhattan,Yes,45,36,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",MANHATTAN. .................................W..........45-36,resolved,Series-table cross-check: 12/19/07.........W.......... 45-36 H,,,,
5,RUTRAW-00006,rutgers,2025-26_media_guide_all_time_scoreboard,1907-1908,1908,1908-01-10,NYU,Nyu,nyu,No,22,47,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at NYU. ................................................ L...........22-47,resolved,Series-table cross-check: 1/10/08. .......... L............ 22-47 A,,,,
6,RUTRAW-00007,rutgers,2025-26_media_guide_all_time_scoreboard,1907-1908,1908,1908-01-15,FORDHAM,Fordham,fordham,Yes,,,W,0,FORFEIT,Rutgers media guide and all-time series table record a 1908-01-15 home win over Fordham by default/forfeit; no score is supplied.,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",FORDHAM. ......................................W.......default,resolved,Series-table cross-check: 1/15/08. ..........W......... forfeit H,,,,
7,RUTRAW-00008,rutgers,2025-26_media_guide_all_time_scoreboard,1907-1908,1908,1908-01-17,ALBANY YMCA,Albany Ymca,albany-ymca,No,27,37,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Albany YMCA. ............................ L...........27-37,resolved,Series-table cross-check: 1/17/08. .............L. ........ 27-37 A,,,,
8,RUTRAW-00009,rutgers,2025-26_media_guide_all_time_scoreboard,1907-1908,1908,1908-01-18,WILLIAMS,Williams,williams,No,3,48,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Williams......................................... L..............3-48,resolved,Series-table cross-check: 1/18/08. .............L. ...........3-48 A,,,,
9,RUTRAW-00010,rutgers,2025-26_media_guide_all_time_scoreboard,1907-1908,1908,1908-01-22,NYU,Nyu,nyu,No,14,35,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",NYU. ..................................................... L...........14-35,resolved,Series-table cross-check: 1/22/08. .......... L............14-35 H,,,,
