index,source_program_key,venue_key,venue_id,canonical_name,aliases,city,state,venue_type,known_opened,known_closed,venue_date_precision,games_currently_assigned,first_assigned_game,last_assigned_game,relationship_type,relationship_start,relationship_end,relationship_date_precision,site_rule,source_basis,notes
0,rutgers,amica-mutual-pavilion,VEN-000011,Amica Mutual Pavilion,Providence Civic Center|Dunkin' Donuts Center,Providence,RI,arena,,,unknown,3,1976-03-13,1989-03-17,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; NCAA site research.,Integration rebase resolved final global venue ID VEN-000011.
1,rutgers,state-farm-center,VEN-000196,Assembly Hall,State Farm Center,Champaign,IL,arena,,,unknown,1,2026-01-08,2026-01-08,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha (stable project display name); Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000196.
2,rutgers,breslin-center,VEN-000029,Breslin Center,,East Lansing,MI,arena,,,unknown,1,2026-03-05,2026-03-05,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000029.
3,rutgers,bryce-jordan-center,VEN-000303,Bryce Jordan Center,,State College,PA,arena,,,unknown,1,2026-02-18,2026-02-18,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Rutgers official 2025-26 schedule; not present in inspected global venue registry at research_base_sha.,"PROVISIONAL RESEARCH ID ONLY. Implementation must rebase physical identity against current main and allocate/reuse the authoritative global VEN ID. Implementation current-main rebase normalized project display geography from University Park, PA to State College, PA to reuse established global Bryce Jordan Center identity VEN-000303; frozen research artifact preserved. Integration rebase resolved final global venue ID VEN-000303."
4,rutgers,capital-one-arena,VEN-000036,Capital One Arena,Verizon Center;MCI Center,Washington,DC,arena,,,unknown,2,2017-03-08,2017-03-09,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; owner-supplied Big Ten tournament reference.,Integration rebase resolved final global venue ID VEN-000036.
5,rutgers,carver-hawkeye-arena,VEN-000037,Carver-Hawkeye Arena,,Iowa City,IA,arena,,,unknown,1,2026-01-20,2026-01-20,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000037.
6,rutgers,crisler-center,VEN-000261,Crisler Center,,Ann Arbor,MI,arena,,,unknown,1,2025-12-06,2025-12-06,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000261.
7,rutgers,fedexforum,VEN-000062,FedExForum,FedEx Forum,Memphis,TN,arena,,,unknown,2,2014-03-12,2014-03-13,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; owner-supplied American tournament reference.,Integration rebase resolved final global venue ID VEN-000062.
8,rutgers,gainbridge-fieldhouse,VEN-000070,Gainbridge Fieldhouse,Bankers Life Fieldhouse;Conseco Fieldhouse,Indianapolis,IN,arena,,,unknown,4,2016-03-09,2025-03-12,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; NCAA/Big Ten site evidence.,Integration rebase resolved final global venue ID VEN-000070.
9,rutgers,galen-center,VEN-000071,Galen Center,,Los Angeles,CA,arena,,,unknown,1,2026-01-31,2026-01-31,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000071.
10,rutgers,greensboro-coliseum,VEN-000076,Greensboro Coliseum,,Greensboro,NC,arena,,,unknown,3,1976-03-18,1979-03-16,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; NCAA site research.,Integration rebase resolved final global venue ID VEN-000076.
11,rutgers,jersey-mikes-arena,VEN-000095,Jersey Mike's Arena,Rutgers Athletic Center;Louis Brown Athletic Center;RAC,Piscataway,NJ,arena,,,unknown,17,2025-11-05,2026-03-08,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000095.
12,rutgers,kohl-center,VEN-000107,Kohl Center,,Madison,WI,arena,,,unknown,1,2026-01-17,2026-01-17,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; Rutgers official 2025-26 schedule.,Integration rebase resolved final global venue ID VEN-000107.
13,rutgers,lucas-oil-stadium,VEN-000120,Lucas Oil Stadium,,Indianapolis,IN,stadium,,,unknown,3,2021-03-11,2021-03-21,,,,,Venue assignment never establishes H/A/N; site classification is independently sourced.,Current project global venue registry at research_base_sha; NCAA/Big Ten site evidence.,Integration rebase resolved final global venue ID VEN-000120.
